1980 Q1 to 2022 Q4 All-Transactions House Price Index by State (Index 1980:Q1=100)
Series ID,Region Name,Region Code,1980-01-01,1980-04-01,1980-07-01,1980-10-01,1981-01-01,1981-04-01,1981-07-01,1981-10-01,1982-01-01,1982-04-01,1982-07-01,1982-10-01,1983-01-01,1983-04-01,1983-07-01,1983-10-01,1984-01-01,1984-04-01,1984-07-01,1984-10-01,1985-01-01,1985-04-01,1985-07-01,1985-10-01,1986-01-01,1986-04-01,1986-07-01,1986-10-01,1987-01-01,1987-04-01,1987-07-01,1987-10-01,1988-01-01,1988-04-01,1988-07-01,1988-10-01,1989-01-01,1989-04-01,1989-07-01,1989-10-01,1990-01-01,1990-04-01,1990-07-01,1990-10-01,1991-01-01,1991-04-01,1991-07-01,1991-10-01,1992-01-01,1992-04-01,1992-07-01,1992-10-01,1993-01-01,1993-04-01,1993-07-01,1993-10-01,1994-01-01,1994-04-01,1994-07-01,1994-10-01,1995-01-01,1995-04-01,1995-07-01,1995-10-01,1996-01-01,1996-04-01,1996-07-01,1996-10-01,1997-01-01,1997-04-01,1997-07-01,1997-10-01,1998-01-01,1998-04-01,1998-07-01,1998-10-01,1999-01-01,1999-04-01,1999-07-01,1999-10-01,2000-01-01,2000-04-01,2000-07-01,2000-10-01,2001-01-01,2001-04-01,2001-07-01,2001-10-01,2002-01-01,2002-04-01,2002-07-01,2002-10-01,2003-01-01,2003-04-01,2003-07-01,2003-10-01,2004-01-01,2004-04-01,2004-07-01,2004-10-01,2005-01-01,2005-04-01,2005-07-01,2005-10-01,2006-01-01,2006-04-01,2006-07-01,2006-10-01,2007-01-01,2007-04-01,2007-07-01,2007-10-01,2008-01-01,2008-04-01,2008-07-01,2008-10-01,2009-01-01,2009-04-01,2009-07-01,2009-10-01,2010-01-01,2010-04-01,2010-07-01,2010-10-01,2011-01-01,2011-04-01,2011-07-01,2011-10-01,2012-01-01,2012-04-01,2012-07-01,2012-10-01,2013-01-01,2013-04-01,2013-07-01,2013-10-01,2014-01-01,2014-04-01,2014-07-01,2014-10-01,2015-01-01,2015-04-01,2015-07-01,2015-10-01,2016-01-01,2016-04-01,2016-07-01,2016-10-01,2017-01-01,2017-04-01,2017-07-01,2017-10-01,2018-01-01,2018-04-01,2018-07-01,2018-10-01,2019-01-01,2019-04-01,2019-07-01,2019-10-01,2020-01-01,2020-04-01,2020-07-01,2020-10-01,2021-01-01,2021-04-01,2021-07-01,2021-10-01,2022-01-01,2022-04-01,2022-07-01,2022-10-01
"NDSTHPI","North Dakota","38","100","106.12","99.29","95.43","105","98.01","116.29","109.85","99.13","83.37","72.64","99.11","98.95","106.58","89.18","106.96","118.11","112.13","114.59","109.23","109.22","109.72","113.59","108.51","112.72","111.81","111.36","109.11","112.88","110.34","110.44","110.08","107.3","109.01","109.61","104.91","108.62","107.96","110.55","111.29","110.82","110.51","112.12","110.84","112.85","113.98","114.29","115.35","117.66","117.88","119.19","120.27","120.99","123.84","126.16","126.92","128.54","132.21","133.87","134.16","136.66","137.9","139.59","140.55","143.87","142.59","144.9","144.85","145.47","145.89","148.31","150.49","152.99","154.17","156.17","156.89","157.18","157.75","158.19","156.93","158.56","159.74","161.47","162.66","166.84","167.99","169.39","170.61","172.68","174.14","178.07","179.94","181.18","183.92","186.47","189.98","192.08","195.09","201.14","205.19","206.46","212.94","217.82","220.56","221.49","228.06","230.75","231.2","236.1","238.85","240.48","241.15","245.34","246.42","246.52","248.54","250.24","249.96","249.69","251.82","251.68","251.65","253.83","256.64","258.12","261.56","264.54","267","269.07","276.47","281.11","288.5","293.29","299.84","310.9","315.37","318.35","322.76","330.6","335.49","338.97","341.69","348.31","348.88","349.34","351.56","355.2","354.8","356.55","355.81","359.73","358.05","359.39","361.45","361.21","362.97","365.25","370.26","373.16","374.98","376.22","375.51","381.19","385.91","386.25","396.64","411.97","419.85","426.82","448.12","457.31","459.35"
"OHSTHPI","Ohio","39","100","99.75","102.11","103.52","103.41","103.66","103.29","100.36","89.11","96.7","99.1","102.99","102.34","105.41","106.15","105.66","106.13","107.23","107.31","107.51","108.17","109.39","110.68","111.54","113.04","114.56","116.42","117.98","120.21","122.65","125.08","126.33","128.5","131.19","132.38","133.59","135.23","136.56","139.49","140.5","142.05","143.34","145.34","145.69","147.35","149.38","150.4","152.64","154.3","155.35","157.48","159.02","159.77","161.61","163.54","165.52","167.4","170.19","171.17","172.66","173.61","176.91","180.01","182.23","184.84","186.58","187.92","189.79","192.29","193.8","196.5","198.92","201.26","203.15","205.64","207.87","210.03","211.87","212.52","213.92","216.13","218.74","221.42","224.27","228.55","230.89","233.07","234.98","236.95","238.57","240.94","242.51","244.29","246.05","248.05","251.46","253.01","254.51","257.42","260.08","262.37","264.46","267.03","267.38","267.4","266.3","265.69","266.73","266.8","265.24","262.26","262.21","263.43","259.4","252.97","253.48","258.11","252.26","247.24","246.83","244.06","242.19","245.48","244.45","236.95","233.41","236.33","237.03","234.2","233.06","235.26","234.7","233.65","234.37","235.51","235.26","235.62","240.81","243.55","244.54","245.94","249.93","252.57","253.23","254.36","258.9","264.12","263.74","265.06","272.65","276.13","276.94","280.87","286.71","291.1","291.65","294.96","301.22","305.75","308.58","313.07","315.99","323.38","331.17","337.3","354.41","372.63","381.7","393.55","420.11","426.9","423.04"
"OKSTHPI","Oklahoma","40","100","99.14","103.81","102.03","102.98","106.5","111.79","113.38","116.57","119.04","119.98","123.02","124.03","125.81","126.9","126.37","122.2","122.45","120.32","119.87","118.91","117.1","117.33","114.25","116.23","117.27","113.01","111.54","111.45","108.19","102.83","100.34","98.16","99.17","97.32","97.71","98.3","99.77","101.37","100.52","100.38","101.41","101.31","100.99","102.73","104","104.27","106.14","106.87","106.81","108.4","108.89","109.29","111.26","112.8","114.46","114.99","117.06","117.25","117.41","118.04","120.2","122.2","122.62","124.26","125.03","125.95","126.7","127.49","128.1","129.83","131.66","133.38","134.54","135.9","138.17","138.76","140.11","142.17","142.2","143.66","145.37","147.73","148.71","152.13","153.63","155.25","157.03","157.89","159.42","161.6","163.53","164.55","166.65","167.78","169.39","171.41","172.9","174.26","177.17","178.38","181.27","184.69","186.87","188.21","190.65","192.08","194.83","197.25","198.08","200.75","202.53","203.61","204.74","203.02","203.26","206.5","204.72","203.5","204.08","202.54","202.34","204.35","203.74","199.62","199.6","199.13","202.05","202.15","201.87","203.51","204.74","204.72","206.62","207.56","207.04","209.46","211.15","213.93","214.94","216.81","219.97","222.12","223.31","223.72","225.78","227.91","227.99","230.94","233.83","235.03","236.21","236.9","240.07","241.68","242.41","245.42","247.38","251.99","253.43","257.44","259.32","262.95","267.99","272.98","285.65","300.6","309.85","321.35","339.89","348.07","350.67"
"ORSTHPI","Oregon","41","100","98.81","105.43","101.91","97.58","99.11","96.21","88.79","96.76","92.94","96.15","102.46","98.57","100.32","99.21","98.51","98.74","97.71","96.11","99.48","97.95","97.89","96.96","97.24","97.99","98.74","99.52","97.83","100","100.37","99.46","98.77","100.81","101.48","105.09","105.67","107.96","110.48","113.81","116.64","120.77","126.99","131.72","134.08","136.38","139.53","141.95","144.89","147.95","149.77","153.43","156.33","158.46","161.63","165.4","168.87","173.17","179.22","183.63","186.74","190.91","195.56","200.48","203.75","207.74","210.83","214.22","217.77","221.3","223.88","228.51","231.32","234.82","236.11","238.52","240.73","241.86","243.25","244.03","244.93","247.41","249.09","251.45","254.13","261.05","263.53","265.89","268.17","271.6","273.5","278.19","280.41","283.33","285.95","289.99","297.32","301.11","310.12","323.85","331.39","341.4","359.6","379.68","396.17","410.45","427.14","438.31","446.58","451.64","456.77","454.53","456.11","453.45","445.35","430.84","424.58","422.05","405.79","391.77","384.67","377.76","372.29","372.45","366.87","351.54","341.28","344.35","347.76","341.64","338.1","345.48","351.11","353.74","363.54","373.7","378.32","383.77","396.38","403.19","407.41","413.88","428.07","441.46","448.52","458.27","474.95","489.35","496.96","502.46","518.11","527.31","530.51","537.98","551.42","557.41","558.58","564.97","574.32","581.23","586.69","592.42","599.94","610.31","626.88","647.87","691.04","733.41","753.4","777.84","823.18","817.87","798.38"
"PASTHPI","Pennsylvania","42","100","96.18","101.51","101.58","101.75","103.89","104.4","101.45","103.68","103.97","104.44","105.25","108.69","110.43","112.89","113.75","113.68","116.83","118.66","119.55","121.09","124.22","126.68","128.38","131.4","135.1","139.7","144.32","149.12","155.13","162.75","168.35","171.68","178.92","183.67","185.37","187.64","188.97","193.14","195.5","195.81","196.1","196.64","195.91","197.49","199.07","199.2","202.78","203.85","203.5","205.43","206.74","206.41","207.86","208.6","210.47","210.4","209.21","207.55","205.93","205.33","208.75","212.36","213.55","216.27","213.75","212.96","214.38","215.75","215.6","217.73","219.97","223.5","223.95","224.79","227.81","229.37","230.02","231.01","232.07","234.39","237.83","240.31","243.18","249.46","253.44","256.83","260.09","264.08","268.71","274.25","279.02","282.2","285.87","291.8","300.42","305.69","313.7","326.61","333.92","340.84","352.52","364.11","371.66","378.32","382.54","386.9","391.46","394.88","396.54","394.73","396.44","399.24","394.26","387.49","386.98","390.88","385.08","377.82","376.49","374.02","372.07","376.53","375.6","369.77","364.64","365.17","366.57","363.55","361.83","363.81","364.82","364.99","366.19","367.72","366.92","366.97","371.63","374.33","375.11","379.14","381.57","383.3","383.76","385.41","391.43","395.58","396.47","397.31","404.57","409.52","410.68","415.31","420.95","425.09","425.08","429.85","437.99","443.86","446.79","452.53","456.4","465.8","473.99","485.49","507.17","531.66","543.45","559.26","589.44","599.98","601.61"
"RISTHPI","Rhode Island","44","100","102.57","101.78","97.8","94.58","105.82","103.31","101.25","105.3","102.95","102.57","108.18","109.25","111.08","118.7","120.43","118.93","120.52","126.58","128.17","130.93","137.28","141.62","150.17","154.35","162","173.11","189.3","202.78","214.51","230.37","240.19","248.26","251.65","254.21","256.14","258.29","259.47","265.3","266.48","263.5","259.07","259.51","254.07","254.69","249.32","246.43","249.37","248.12","244.69","244.84","245.8","244.48","244.67","243.98","246.29","244.92","238.7","234.24","231.54","233.47","235.99","240.17","242.24","244.87","239.88","236.32","238.03","239.51","237.76","242.98","245.68","249.8","248.6","250.96","253.89","255.89","258.27","263.8","268.43","276.99","285.38","294.38","299.86","305.81","316.29","328.48","335.44","348.35","365.47","379.42","391.33","402.91","412.48","429.71","457.87","468.73","489.96","524.38","537.78","548.89","571.21","584.01","592.97","598.42","598.4","596.83","596.44","596.23","585.19","574.15","571.65","565.51","542.96","518.03","512.13","515.04","492","479.55","479.85","472.09","465.11","472.54","471.52","459.98","444.44","445.4","448.38","441.45","433.5","435.23","437.58","435.25","435.93","436.39","433.9","436.11","443.48","451.18","454.14","458.56","467.65","469.81","473","474.42","484.3","492.97","500.79","503.5","512.65","522.72","529.35","539.39","546.77","553.78","555.46","560.61","571.02","577.79","585.13","590.2","597.68","609.48","627.55","644.82","684.02","727.83","748.6","769.72","830.4","839.15","827.6"
"SCSTHPI","South Carolina","45","100","103.85","109.14","106.13","113.45","115.78","117.8","115.76","119.38","118.77","120.36","119.85","124.03","121.48","124.55","120.79","127.48","126.03","123.84","128.15","131.06","131.27","132.12","132.52","135.76","136.79","138.68","140.79","143.45","144.87","144.96","145.68","148.19","150.18","151.24","151.96","154.38","154.5","157.99","158.35","159.88","161.37","162.73","161.65","163.49","165.11","166.12","168.76","169.63","169.85","172.42","173.03","173.29","174.94","177.07","177.86","178.8","180.04","180.81","181.36","182.96","185.23","187.63","189.87","192.62","193.44","194.94","197.76","199.04","201.55","204.83","207.57","210.68","212.84","215.95","218.85","221.89","224.97","227.21","229.11","231.53","234.35","237.16","240.43","246.65","249.43","251.29","254.23","255.69","257.12","261.18","263.4","264.88","267.57","269.16","271.65","274.8","277.16","282.42","287.71","292.61","297.7","305.2","311.96","316.31","321.58","326.31","334.47","336.43","338.9","338.56","343.13","345.43","343.67","337.49","338.48","342.6","338.33","328.24","324.5","320.31","315.22","319.8","317.2","308.85","301.37","303.86","307.04","301.95","300.43","302.82","302.98","302.43","303.36","303.84","303.2","304.28","309.31","312.95","315.31","321.03","324.51","327.6","331.39","334.25","339.75","347.78","348.46","352.49","358.77","365.56","367.61","375.51","380.42","385.58","387.1","392.46","400.67","406.09","409.84","415.86","419.03","426.35","434.66","444.9","469.66","496.34","519.83","544.27","581.46","603.31","608.82"
"SDSTHPI","South Dakota","46","100","107.07","98.03","95.03","92.31","98.53","104.08","86.8","68.78","110.25","106.63","118.62","100.78","121.53","100.87","99.6","113.6","109.55","118.1","106.72","109.5","108.95","112.89","112.74","116.96","118.06","113.78","117.02","120.71","118.42","117.85","119.14","115.11","115.67","118.54","116.58","120.7","117.08","121.83","119.27","119.73","125.46","126.05","125.41","127.99","131.49","130.21","132.86","136.45","136.6","140.5","142.11","143.7","147.34","150.06","152.24","155.97","158.27","159.62","162.67","160.49","166.13","167.26","170.33","173.06","172.53","174.93","173.99","176.84","179.73","181.52","184.09","186.77","187.68","189.01","188.95","191.91","194.27","195.17","196.39","197.56","201.22","204.74","204.9","209.28","212.43","214.2","215.17","218.14","221.08","223.73","225.07","227.05","228.26","232.39","237.31","237.9","242.24","247.15","250.56","254","260.01","263.99","268.22","267.99","272.53","277.17","278.04","281.05","283.79","285.88","288.15","291.29","291.81","291.39","293.37","296.11","294.87","291.56","290.4","288.52","288.21","292.8","292.95","291.24","288.73","291.68","293.38","293.34","294.99","296.5","300.19","303.19","304.42","308.58","309.94","309.48","314.63","317.3","320.22","323.21","327.39","330.73","334.47","337.28","340.09","346.83","348.94","352.06","359.57","364.54","365.64","370.46","374.37","379.37","383.45","385.67","391.43","396.29","401.18","406.53","408.24","413.74","424.28","429.65","458.88","484.54","503.02","520.44","555.84","568.39","572.93"
"TNSTHPI","Tennessee","47","100","100.19","99.36","100.05","96.39","106.37","108.33","97.41","105.91","98.75","105.65","103.65","110.19","110.55","112.16","113.69","110.07","116.19","109.35","118.87","120.92","121.76","124.11","125.59","128.32","130.31","132.5","134.47","137.91","140.4","140.71","142.59","143.79","144.55","144.54","144.15","145.14","146.09","146.71","146.8","147.29","147.07","146.88","146.4","147.69","148.38","148.74","151.15","152.45","152.02","155.37","155.19","155.82","158.03","160.11","161.73","163.47","165.67","168.22","169.45","171.9","175.2","177.77","180.37","183.22","184.89","187.03","188.61","191.11","192.77","195.21","197.91","201.41","202.86","205.37","207.71","209.68","210.18","211.48","212.31","214.17","215.36","217.5","219.44","224.92","226.05","227.48","230.18","231.24","231.64","235.03","237.12","238.69","240.69","242.27","244.91","246.9","249.7","253.23","256.31","259.82","265.55","270.9","275.24","279.76","285.15","288.81","294.11","296.89","300.49","300.79","302.93","304.2","303.06","298.52","299.82","302.42","299.35","292.44","289.62","286.86","285.53","289.64","287.56","280.7","277.11","280.26","281.03","278.61","277.45","280.52","280.96","281.23","283.75","284.48","286.06","287.52","293.43","296","300.03","302.64","306.28","311.69","314.42","318.58","324.53","330.49","334.88","338.79","347.32","354.25","358.86","364.38","372.41","378","381.75","385.9","393.51","399.18","404.1","410.07","414.64","423.53","433.71","446.22","474.03","506","532.41","559.93","603.79","623.24","624.66"
"TXSTHPI","Texas","48","100","104.45","103.92","105.68","104.47","111.12","114.44","112.2","122.48","119.04","118.06","120.94","125.62","125.86","125.72","126.26","125.09","126.23","128.66","128.08","126.7","127.77","127.72","126.47","129.46","131.54","128.86","126.54","126.85","123.04","118.28","114.68","114.71","116.63","113.99","113.13","113.36","114.36","116.6","116.33","116.07","116.94","117.79","116.89","118.33","119.53","119.67","121.07","123.04","122.6","124.67","125.19","125.58","126.71","128.16","129.4","130.01","130.21","130.32","129.66","129.61","131.82","133.44","134.28","135.64","135.39","135.71","136.19","136.83","137.84","139.13","140.78","143.05","144.08","146.41","147.99","149.35","152.25","154.76","156.56","158.92","161.57","163.97","165.89","170.58","172.83","174.11","176.06","176.58","178.07","180.84","182.74","183.61","184.79","185.4","186.53","187.42","189.34","190.85","193.04","194.03","197.18","200.35","202.7","205.11","208.33","211.42","214.32","217.12","220.75","221.48","223.14","224.42","225.1","224.33","224.72","227.37","225.85","223.64","223.08","221.65","221.82","223.2","222.24","218.97","217.9","219.74","219.93","219.83","221.34","223.29","224.89","226.56","230.64","234.55","237.24","241.28","247.38","251.86","254.88","258.62","265.12","270.79","273.08","276.99","284.12","289.84","292.86","296.76","305.69","310.15","312.88","317.15","324.12","328.3","329.33","333.24","339.13","343.12","345.69","349.44","351.99","357.28","365.56","374.12","396.18","421.23","439.15","459.86","494.02","503.96","500.8"
"UTSTHPI","Utah","49","100","97.71","104","104.75","106.19","109.78","108.62","110.49","106.66","108.75","111.84","113.71","114.3","115.35","111.63","112.65","112.24","114.1","114.81","112.13","116.58","115.96","116.32","115.2","119.16","118.86","118.2","117.95","119.28","117.89","113.64","112.73","112.79","114.35","112.06","112.37","113.33","113.15","115.55","115.48","116.47","118.07","118.93","118.88","122.56","124.81","124.89","127.72","129.63","131.66","133.87","137.38","140.35","144.78","150","155.57","161.84","170.81","176.55","179.68","184.34","189.49","195.97","200.04","204.64","207.04","210.57","214.35","217.92","219.14","223.44","227.36","230.01","232.21","234.45","236.69","237.98","237.03","234.3","235.35","236.47","236.45","238.93","242.31","247.71","248.26","248.49","251.09","250.66","250.16","253.3","254.63","255.29","256.24","256.96","257.15","259.64","262.1","265.42","270.63","275.57","284.32","294.85","304.6","314.98","328.24","342.76","355.8","366.66","375.61","380.26","383.27","382.28","376.16","364.76","363.94","361.06","347.37","332.64","328.72","323.76","319.11","321.81","320.11","305.87","299.25","304.71","306.14","305.45","303.79","310.25","315.58","318.35","327.35","334.94","339.32","341.38","347.83","351.69","355.81","359.34","365.27","372.47","377.47","382.99","391.65","400.79","405.45","412.62","426.31","436.23","442.12","451.27","466.39","476.07","482.24","490.56","500.47","508.63","516.08","522.91","532.39","545.21","564.16","587.2","644.44","693.75","719.65","754.32","812.83","808.22","783.85"
"VTSTHPI","Vermont","50","100","101.05","103.79","110.33","110.46","108.33","101.28","62.93","122.3","116.94","108.21","113.98","118.27","112.61","118.71","123.45","121.79","123.86","126.19","126.95","129.54","134.29","136.19","139.05","144.32","146.56","152.36","158.44","163.36","168.79","173.62","181.52","186.67","194.8","201.11","203.1","206.67","211.93","216.27","217.52","215.39","216.83","214.82","216.2","213.2","213.6","213.02","213.72","213.81","214.54","216.41","216.73","215.9","217.16","217.6","218.75","219.35","217.03","217.45","217.4","215.02","220.26","220.45","221.78","225.59","222.1","220.82","220.89","225.12","222.42","225.21","225.36","228.78","228.75","229.33","232.55","235.17","236.81","241.87","245.07","250.39","254.29","259.6","264.43","268.85","274.13","280.73","284.09","289.94","296.54","301.71","304.35","307.77","312.86","321.08","337.64","342.03","352.11","374.62","382.18","393.86","407.24","421.99","430.65","436.56","446.38","448.14","455.07","458.4","458.03","458.84","457.08","463.44","457.39","454.26","453.58","454.05","447.65","444.91","440.97","440.68","439.56","440.39","441.71","438.82","433.27","434.4","440","438.39","436.28","437.72","437.76","439.66","435.78","437.67","436.22","432.81","438.09","439.18","438.53","442.33","446.81","446.42","445.12","444.42","450.9","455.61","454.18","455.62","460.59","461.53","468.23","470.79","476.66","477.94","476.66","481.62","491.82","499.34","499.91","507.3","509.99","521.37","535.66","549.33","575.12","611.5","630.29","648.98","695.45","731.11","720.1"
"VASTHPI","Virginia","51","100","101.13","104.33","104.26","106.12","105.56","106.21","109.78","97.79","109.48","103.78","112.82","115.3","118.05","118.89","118.65","121.38","123.24","124.87","124.42","127.48","129.59","131.47","132.24","134.5","136.95","139.96","142.39","145.43","149.46","156.73","160.24","164.87","170.46","174.52","178.07","181.35","185.25","187.87","189.23","189.18","189.48","188.88","186.74","187.87","188.46","187","190.31","191.43","189.71","192.1","192.75","192.2","193.3","193.7","194.74","194.98","194.79","194.44","194.17","193.63","196.09","198.37","199.16","201.28","200.69","199.88","201.53","202.9","203.19","205.4","207.44","209.11","210.06","211.65","213.71","216.13","218.89","222.61","225.6","229.43","234.16","238.33","242.36","248.46","254.24","259.92","263.51","268.67","276.22","283.29","287.18","291.54","296.26","303.36","315.66","323.73","336.2","357.58","370.04","384.73","406.56","426.12","438.04","447.9","456.3","459.14","465.61","467.64","468.85","462.91","461.75","459.35","446.29","433.99","430.45","432.13","421.32","411.91","408.81","403.34","400.64","404.74","402.53","393.09","388.24","391.54","394.27","389.95","387.39","392.22","393.81","393.38","397.09","397.85","397.77","399.24","405.47","408.46","411.77","413.97","417.49","419.08","420.92","420.11","427.16","431.21","433.02","432.29","441.08","443.64","445.34","449.79","455.28","457.87","458.25","463.41","472.47","477.55","481.09","486.25","491.68","499.91","509.22","519.88","543.89","569.08","583.07","601.61","642.89","651","651.04"
"WASTHPI","Washington","53","100","100.19","103.52","101.84","99.87","104.12","105.24","103.65","86.61","93.42","93.76","103.52","104.74","104.64","103.96","104.89","106.8","107.49","109.29","110.03","110.5","110.9","111.57","112.1","113.44","114.19","114.71","115.92","117.06","118.06","118.91","119.65","121.95","123.77","126.31","127.84","132.22","137.88","144.42","153.14","164.23","173.53","176.38","177.64","181.91","183.54","184.28","188.15","189.04","190.78","193.35","195.35","196.21","198.34","201.04","203.31","205.84","209.69","211.03","210.44","212.57","214.95","218.11","219.87","221.86","222.08","223.29","225.17","226.7","229.66","234.41","237.51","242.13","245.65","250.23","253.06","255.45","259.87","262.84","264.92","269.56","272.35","276","279.54","286.34","290.2","293.16","295.1","298.72","302.33","306.02","308.62","311.15","313.81","317.72","325.76","330.71","340.57","354.8","362.99","374.59","394.58","412.11","429.34","444.7","460.04","473.64","483.83","492.52","498.11","499.39","502.16","500.8","490.95","476.36","471.35","467.66","447.72","432.87","427.06","419.67","414.85","414.73","407.38","393.68","383.72","384.9","385.24","379.02","375.77","382.63","387.24","390.02","397.19","405.58","409.57","413.97","424.94","434.21","438.55","444.49","457.56","470.32","478.28","487.76","505.21","520.53","527.86","537.37","558.41","574.91","583.34","597","618.18","625.31","626.72","635.45","648.29","656.65","664.11","675.47","685.8","701.42","719.94","741.48","797.84","844.55","872.62","911.22","975.48","967.16","940.88"
"WVSTHPI","West Virginia","54","100","104.98","102.77","117.4","99.13","95.11","109.72","108.44","68.86","113.93","83.43","86.72","98.31","92.1","93.29","92.11","98.01","93.45","94.34","87.13","91.96","95.38","92.79","88.48","95.56","96.54","95.82","98.31","97.13","98.87","95.82","97.16","96.5","99.83","99.07","98.1","98.94","101.45","101.24","101.24","102.3","102.01","105.17","103.68","104.12","107.52","106.31","109.18","109.51","111.43","112.73","113.97","114.81","116.31","118.85","119.22","121.43","123.18","124.92","124.77","126.14","128.62","131.03","131.31","133.1","133.89","134.31","134.38","135.42","137.79","138.22","140.31","143.19","143.22","145.25","146.82","147.6","147.19","147.69","146.47","148.01","148.88","150.13","151.55","155.79","157.33","158.07","159.59","160.49","162.33","163.71","166.09","166.48","168.21","170.55","172.09","174.93","178.31","181.48","184.87","189.05","194.97","201.77","204.45","208.61","206.82","209.37","211.71","213.2","212.72","213.03","214.88","215.08","214.53","210.99","209.11","212.58","209.89","205.87","204.82","205.04","204.38","205.73","207.25","202.81","199.71","203.07","204.22","202.47","202.95","204.06","204.75","204.26","205.11","207.22","209.06","208.18","209.59","211.82","212.38","211.8","217.06","215.6","217","218.03","218.89","220.08","221.57","219.06","220.76","221.84","225.32","224.64","228.21","227.79","227.27","227.93","231.33","233.83","236.24","237.23","239.89","244.13","247.28","251.86","258.3","271.77","279.54","283.22","297.35","304.07","304.38"
"WISTHPI","Wisconsin","55","100","100.92","104.97","101.69","102.84","103.12","103.25","91.08","86.28","96.39","98.6","99.47","103.93","106.31","105.95","106.1","106.14","107.96","108.12","106.34","108.02","109.8","110.76","110.85","112.43","113.72","114.03","114.5","115.4","116.71","118.24","119.52","120.32","122.32","124.51","125.14","127.44","128.88","131.05","131.84","133.89","136.02","137.87","138.15","140.09","142.1","144.25","145.65","147.34","149.96","151.8","153.77","154.98","157.19","159.43","161.49","165.74","171.82","175.56","175.84","178.01","181.93","184.42","186.68","188.18","189.97","192.18","194.38","196.57","198.25","200.93","202.94","204.26","206.63","209.03","209.79","213.51","216.93","219.86","221.11","227.9","229.08","232.45","235.28","238.84","242.08","245.3","247.14","251.2","254.67","257.34","259.2","261.89","264.22","268.2","277","279.15","284.82","295.32","298.77","304.25","309.66","315.67","318.73","321.18","320.78","322.31","326.25","327.59","327.01","325.31","327","327.78","322.87","317.14","317.79","319.3","314.5","307.51","306.61","302.69","300.95","304.1","302.17","295.5","290.56","293.24","294.31","291.56","289.15","291.89","291.89","290.89","290.75","290.92","289.72","289.11","293.69","296.94","298.4","300.4","303.45","305.96","307.8","310.57","314.88","319.28","321.32","324.31","332.05","336.19","336.71","341.45","349.93","354.32","355.6","359.2","365.75","370.41","372.81","375.86","378.58","385.8","393.63","399.15","420.72","441.68","451.47","463.65","499.27","510.24","507.44"
"WYSTHPI","Wyoming","56","100","97.64","101.14","94.64","106.72","109.44","109.59","109.3","110.39","107.86","108.92","112.39","110.61","105.81","102.92","98.74","100.09","95.57","98.27","95.66","97.04","95.08","93.84","94.08","97.23","97.6","94.61","90.5","92.83","87.51","82.68","78.77","80.93","76.28","80.94","81.08","76.79","83.55","83.22","83.26","87.73","85.35","90.97","89.31","89.86","93.21","94.64","95.45","96.59","98.03","99.8","102.1","102.59","105.62","108.44","110.98","113.54","116.45","120.01","121.63","123.44","126.11","127.58","130.46","131.95","132.94","134.15","134.22","135.12","136.66","137.88","139.91","141.86","141.78","142.64","142.88","143.78","145.85","147.33","147.82","149.84","151.33","152.89","156.21","157.35","160.3","162.75","164.82","167.95","170.28","173.36","175.07","177.14","181.08","183.59","187.13","190.78","195.81","203.15","206.91","211.35","217.91","225.96","232.14","238.68","246.4","254.17","260.88","267.03","274.34","277.88","279.34","280.85","281.61","279.74","279.42","279.55","279.18","272.59","270.38","265.81","267.13","266.89","267.05","263.39","260.37","263.83","263.87","264.52","265.04","267.12","269.31","270.48","272.85","272.94","273.69","277.27","278.64","282.78","284.74","286.89","287.9","294.62","293.92","293.78","296.43","298.77","298.37","297.43","300.37","301.53","304.34","309.39","308.29","313.21","315.56","314.79","323.71","327.99","332.44","335.49","337.4","342.08","349.56","355.24","369.63","392.52","406.4","416.49","441.5","452.34","451.28"
